regiao,Frequência Absoluta,Frequência Relativa (%),Frequência Acumulada (%)
África,50,32.68,32.68
Ásia,44,28.76,61.44
América,28,18.3,79.74
Europa,23,15.03,94.77
Oceania,8,5.23,100.0
